"Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Fish_Family","Length","Observations"
"2021","West Point 5","2021.F.WP5BR.7","12:58","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,3
"2021","West Point 5","2021.F.WP5BR.7","12:58","Reef Butterflyfish","Chaetodon sedentarius","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Slippery Dick Wrasse","Halichoeres bivittatus","Labridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Stoplight Parrotfish","Sparisoma viride","Scaridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.7","12:58","Yellowhead Wrasse","Halichoeres garnoti","Labridae",2.5,2
"2021","West Point 5","2021.F.WP5BR.7","12:58","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Bar Jack","Caranx ruber","Carangidae",15.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,2
"2021","West Point 5","2021.F.WP5BR.8","13:10","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.8","13:10","Caesar Grunt","Haemulon carbonarium","Haemulidae",2.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Cottonwick Grunt","Haemulon melanurum","Haemulidae",2.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,2
"2021","West Point 5","2021.F.WP5BR.8","13:10","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.8","13:10","Princess Parrotfish","Scarus taeniopterus","Scaridae",2.5,3
"2021","West Point 5","2021.F.WP5BR.8","13:10","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,3
"2021","West Point 5","2021.F.WP5BR.8","13:10","Queen Parrotfish","Scarus vetula","Scaridae",2.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.8","13:10","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",7.5,3
"2021","West Point 5","2021.F.WP5BR.8","13:10","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,2
"2021","West Point 5","2021.F.WP5BR.8","13:10","Striped Parrotfish","Scarus iseri","Scaridae",2.5,4
"2021","West Point 5","2021.F.WP5BR.8","13:10","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.9","13:01","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2021","West Point 5","2021.F.WP5BR.9","13:01","Mutton Snapper","Lutjanus analis","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.9","13:01","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5BR.9","13:01","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.9","13:01","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",7.5,2
"2021","West Point 5","2021.F.WP5BR.9","13:01","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5BR.9","13:01","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,1
"2021","West Point 5","2021.F.WP5BR.9","13:01","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",7.5,2
"2021","West Point 5","2021.F.WP5BR.9","13:01","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5BR.9","13:01","White Grunt","Haemulon plumierii","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.1","10:05","Bluestriped Grunt","Haemulon sciurus","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.1","10:05","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.1","10:05","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.1","10:05","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.1","10:05","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,2
"2021","West Point 5","2021.F.WP5DFR.1","10:05","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.1","10:05","Striped Parrotfish","Scarus iseri","Scaridae",2.5,3
"2021","West Point 5","2021.F.WP5DFR.1","10:05","Striped Parrotfish","Scarus iseri","Scaridae",7.5,8
"2021","West Point 5","2021.F.WP5DFR.1","10:05","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.1","10:05","White Grunt","Haemulon plumierii","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,3
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,2
"2021","West Point 5","2021.F.WP5DFR.10","10:15","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Orangespotted Filefish","Cantherhines pullus","Monacanthidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Queen Angelfish","Holacanthus ciliaris","Pomacanthidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Striped Parrotfish","Scarus iseri","Scaridae",2.5,3
"2021","West Point 5","2021.F.WP5DFR.10","10:15","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,3
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Mutton Snapper","Lutjanus analis","Lutjanidae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,3
"2021","West Point 5","2021.F.WP5DFR.2","10:15","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.3","10:02","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.3","10:02","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.3","10:02","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.3","10:02","Striped Parrotfish","Scarus iseri","Scaridae",7.5,4
"2021","West Point 5","2021.F.WP5DFR.3","10:02","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Lane Snapper","Lutjanus synagris","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Nassau Seabass","Epinephelus striatus","Serranidae",25.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Rainbow Parrotfish","Scarus guacamaia","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Spanish Hogfish","Bodianus rufus","Labridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Striped Parrotfish","Scarus iseri","Scaridae",2.5,6
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.4","10:12","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Princess Parrotfish","Scarus taeniopterus","Scaridae",2.5,3
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,3
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Red hind Seabass","Epinephelus guttatus","Serranidae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.5","10:29","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.5","10:29","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.6","10:30","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.6","10:30","Bar Jack","Caranx ruber","Carangidae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.6","10:30","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,3
"2021","West Point 5","2021.F.WP5DFR.6","10:30","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,2
"2021","West Point 5","2021.F.WP5DFR.6","10:30","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",25.5,2
"2021","West Point 5","2021.F.WP5DFR.6","10:30","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.6","10:30","Striped Parrotfish","Scarus iseri","Scaridae",15.5,2
"2021","West Point 5","2021.F.WP5DFR.6","10:30","Yellowfin Seabass","Mycteroperca venenosa","Serranidae",25.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Black Durgon Triggerfish","Melichthys niger","Balistidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Caesar Grunt","Haemulon carbonarium","Haemulidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Coney Seabass","Cephalopholis fulva","Serranidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,2
"2021","West Point 5","2021.F.WP5DFR.7","10:20","French Grunt","Haemulon flavolineatum","Haemulidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Graysby Seabass","Cephalopholis cruentata","Serranidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,6
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Striped Parrotfish","Scarus iseri","Scaridae",2.5,2
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Striped Parrotfish","Scarus iseri","Scaridae",7.5,5
"2021","West Point 5","2021.F.WP5DFR.7","10:20","Tiger Seabass","Mycteroperca tigris","Serranidae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",2.5,2
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,2
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.8","10:40","French Grunt","Haemulon flavolineatum","Haemulidae",2.5,3
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Graysby Seabass","Cephalopholis cruentata","Serranidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,5
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Porkfish Grunt","Anisotremus virginicus","Haemulidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",25.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Reef Butterflyfish","Chaetodon sedentarius","Chaetodontidae",7.5,6
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Stoplight Parrotfish","Sparisoma viride","Scaridae",2.5,2
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Striped Parrotfish","Scarus iseri","Scaridae",2.5,2
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.8","10:40","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Barracuda","Sphyraena barracuda","Sphyraenidae",45.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,2
"2021","West Point 5","2021.F.WP5DFR.9","10:03","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,16
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Lane Snapper","Lutjanus synagris","Lutjanidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,3
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Queen Angelfish","Holacanthus ciliaris","Pomacanthidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Queen Parrotfish","Scarus vetula","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",7.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",7.5,6
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Stoplight Parrotfish","Sparisoma viride","Scaridae",35.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Striped Parrotfish","Scarus iseri","Scaridae",2.5,1
"2021","West Point 5","2021.F.WP5DFR.9","10:03","Yellowhead Wrasse","Halichoeres garnoti","Labridae",2.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Bluestriped Grunt","Haemulon sciurus","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",2.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,4
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Puddingwife Wrasse","Halichoeres radiatus","Labridae",2.5,3
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,2
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",25.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2021","West Point 5","2021.F.WP5SFR.1","14:14","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",25.5,1
"2021","West Point 5","2021.F.WP5SFR.10","14:38","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,5
"2021","West Point 5","2021.F.WP5SFR.10","14:38","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",25.5,1
"2021","West Point 5","2021.F.WP5SFR.10","14:38","Slippery Dick Wrasse","Halichoeres bivittatus","Labridae",2.5,1
